from_id,to_id
17185,48005
22267,48005
30496,48005
35765,48005
39207,48005
40833,48005
53336,48005
72078,48005
15265,21183
17398,21183
26614,21183
42453,21183
61151,21183
67041,21183
15275,29201
15784,29201
19082,29201
32240,29201
35312,29201
38225,29201
61478,29201
15295,27031
72641,27031
15297,48473
18116,48473
36612,48473
59559,48473
59893,48473
15303,47173
19229,47173
56059,47173
15322,32021
55904,32021
15357,40043
53672,40043
67994,40043
15367,27091
27703,27091
47588,27091
47852,27091
51115,27091
15376,56013
23609,56013
34540,56013
35668,56013
43288,56013
56535,56013
62102,56013
15439,47071
17777,47071
26983,47071
42821,47071
66921,47071
68023,47071
15450,48425
63907,48425
15458,48053
28143,48053
30793,48053
61731,48053
64799,48053
68203,48053
15460,54105
66713,54105
15461,55065
41968,55065
58513,55065
62185,55065
15472,21119
18103,21119
59293,21119
70682,21119
15477,21099
30619,21099
58518,21099
59634,21099
15478,19171
21747,19171
23759,19171
41512,19171
15492,45067
38487,45067
40969,45067
45836,45067
62960,45067
15511,19147
28977,19147
59247,19147
15570,53019
19821,53019
53736,53019
15574,50017
30894,50017
44314,50017
58722,50017
58740,50017
72096,50017
15579,21025
26838,21025
42677,21025
60223,21025
67089,21025
67901,21025
15588,40107
42413,40107
58501,40107
64167,40107
15593,37123
17695,37123
56723,37123
59428,37123
70547,37123
15599,30093
45414,30093
49458,30093
56204,30093
15620,31111
28843,31111
41010,31111
43712,31111
55433,31111
15638,40111
27070,40111
56274,40111
63690,40111
63828,40111
15664,48041
18926,48041
39199,48041
45129,48041
50478,48041
57255,48041
58562,48041
65868,48041
66142,48041
69314,48041
70339,48041
72103,48041
15693,48083
28820,48083
40988,48083
15697,40089
31314,40089
39779,40089
46363,40089
57456,40089
62399,40089
62732,40089
15716,48395
59577,48395
61469,48395
15723,40121
18578,40121
19283,40121
21721,40121
28722,40121
31342,40121
15761,40105
33786,40105
52453,40105
56873,40105
15765,27017
57540,27017
60940,27017
61541,27017
15770,54025
21366,54025
29039,54025
34712,54025
55259,54025
67739,54025
15813,29217
46348,29217
53624,29217
67712,29217
15823,54091
35483,54091
49334,54091
68006,54091
15835,47131
19255,47131
20206,47131
25993,47131
42043,47131
63256,47131
15842,22047
21903,22047
41725,22047
44276,22047
45722,22047
15844,01013
17843,01013
26305,01013
33157,01013
36750,01013
40260,01013
15895,39009
21888,39009
41692,39009
42818,39009
42976,39009
55153,39009
67571,39009
15902,31107
52948,31107
66541,31107
15903,05101
55129,05101
15914,40117
23255,40117
33025,40117
52374,40117
68488,40117
15917,35035
17822,35035
36723,35035
37007,35035
40277,35035
53303,35035
59891,35035
67884,35035
15926,28123
19094,28123
23468,28123
50683,28123
51268,28123
68666,28123
15936,18049
39811,18049
58447,18049
60977,18049
65079,18049
15963,19057
16015,19057
30434,19057
38486,19057
45964,19057
52025,19057
62034,19057
68246,19057
15991,21107
36678,21107
49831,21107
56497,21107
56776,21107
16004,17185
23359,17185
44031,17185
59673,17185
16007,48043
48950,48043
51045,48043
16029,16079
30631,16079
63323,16079
16041,39109
21956,39109
33718,39109
37537,39109
42330,39109
43627,39109
48744,39109
57966,39109
65387,39109
68356,39109
16131,51650
16906,51650
25424,51650
27015,51650
28483,51650
37046,51650
37817,51650
55281,51650
59059,51650
60836,51650
68187,51650
16133,13227
42597,13227
52316,13227
16137,30001
57314,30001
67944,30001
16171,17177
16944,17177
23697,17177
46193,17177
61677,17177
69201,17177
16217,31027
38394,31027
16221,06011
23176,06011
56794,06011
67574,06011
67706,06011
16246,01011
37969,01011
53348,01011
16254,55067
48526,55067
56558,55067
72648,55067
16262,51101
23209,51101
32424,51101
16266,39063
18929,39063
24430,39063
28665,39063
61715,39063
62307,39063
62385,39063
66411,39063
16267,13093
54937,13093
60527,13093
16274,51021
42205,51021
16304,40099
65130,40099
16310,08009
35128,08009
16344,30079
16347,26091
21059,26091
23385,26091
41147,26091
45818,26091
53855,26091
64944,26091
72437,26091
16353,41045
20815,41045
24242,41045
52569,41045
63187,41045
68078,41045
16378,28035
49901,28035
53640,28035
62663,28035
63090,28035
63123,28035
72030,28035
72424,28035
16400,37115
17497,37115
62693,37115
63088,37115
16412,13163
30470,13163
63484,13163
69944,13163
16417,47049
17322,47049
46812,47049
66060,47049
16430,31131
32325,31131
50682,31131
61336,31131
16432,28091
44421,28091
49108,28091
50776,28091
53115,28091
16434,13053
25287,13053
42983,13053
16454,47077
32167,47077
35151,47077
53003,47077
54034,47077
16457,27061
37368,27061
47684,27061
47734,27061
16465,48229
16475,26105
20088,26105
29725,26105
34023,26105
64533,26105
16480,01109
31157,01109
31989,01109
32006,01109
49052,01109
62165,01109
64171,01109
16488,51127
19137,51127
68553,51127
16496,19149
24636,19149
45270,19149
55158,19149
60870,19149
16511,47043
24285,47043
32102,47043
32242,47043
32706,47043
55686,47043
16520,40065
22687,40065
28874,40065
48716,40065
51657,40065
63900,40065
16547,27135
32776,27135
60755,27135
16572,20011
25131,20011
34042,20011
47794,20011
16577,53015
23729,53015
23851,53015
26582,53015
35826,53015
42070,53015
56856,53015
66242,53015
67763,53015
69571,53015
72351,53015
16580,47137
16587,37131
19379,37131
42455,37131
69642,37131
16588,17139
23020,17139
26150,17139
65197,17139
16627,28071
18190,28071
29117,28071
49951,28071
54443,28071
67871,28071
70444,28071
16629,28003
19937,28003
27530,28003
29866,28003
33875,28003
59030,28003
16689,46053
59100,46053
16712,20055
20399,20055
31380,20055
32612,20055
34278,20055
38640,20055
52766,20055
16739,12067
69367,12067
16753,08063
36733,08063
59105,08063
16768,21087
17069,21087
45010,21087
51068,21087
16771,40051
17685,40051
21770,40051
37534,40051
38068,40051
67148,40051
16800,13145
43427,13145
51561,13145
60020,13145
68925,13145
16820,21177
27016,21177
40286,21177
62754,21177
16823,24035
49635,24035
49861,24035
56050,24035
71747,24035
72163,24035
16829,50027
35819,50027
45421,50027
48903,50027
54845,50027
16843,40009
17370,40009
36408,40009
55968,40009
16848,18159
17359,18159
57454,18159
62411,18159
16852,22077
56733,22077
58409,22077
58486,22077
69156,22077
16862,22015
19562,22015
23034,22015
30302,22015
47427,22015
49373,22015
54557,22015
60051,22015
64829,22015
70709,22015
16894,29075
69257,29075
16934,13187
49032,13187
66531,13187
71774,13187
16953,37029
32037,37029
16958,48399
27726,48399
16981,54047
33419,54047
58419,54047
61535,54047
65427,54047
16992,41001
47940,41001
52072,41001
54225,41001
65160,41001
16998,47133
22031,47133
25654,47133
47937,47133
54222,47133
65166,47133
17006,26141
47945,26141
52086,26141
54229,26141
17009,13189
47930,13189
52049,13189
54237,13189
17023,41049
55721,41049
17034,37073
55734,37073
59149,37073
17056,19045
17724,19045
31356,19045
37360,19045
46872,19045
50611,19045
69302,19045
17063,26073
23099,26073
28171,26073
38037,26073
52401,26073
53439,26073
67579,26073
67638,26073
17064,55049
18326,55049
31352,55049
32358,55049
65075,55049
17104,13221
20385,13221
48663,13221
17107,47051
26945,47051
29073,47051
45761,47051
17129,19103
22136,19103
24377,19103
27462,19103
28583,19103
28682,19103
36935,19103
45651,19103
48928,19103
65221,19103
17134,16019
41244,16019
43279,16019
50574,16019
60423,16019
60793,16019
71357,16019
17156,27143
30046,27143
52935,27143
55247,27143
17157,48181
18950,48181
19988,48181
21981,48181
38988,48181
68525,48181
68705,48181
69107,48181
69420,48181
17183,36041
43466,36041
47786,36041
52174,36041
17198,26113
31760,26113
62170,26113
68991,26113
17217,16009
24841,16009
17245,56035
51979,56035
17281,40001
36219,40001
42081,40001
54562,40001
71046,40001
17299,13081
20914,13081
39755,13081
44662,13081
45571,13081
17313,18171
53590,18171
17326,05081
22069,05081
29173,05081
40921,05081
17337,35019
17366,29021
19911,29021
20119,29021
20306,29021
27492,29021
63551,29021
66006,29021
66351,29021
17424,51069
18323,51069
29250,51069
34291,51069
37594,51069
42507,51069
45022,51069
17446,48151
51937,48151
17483,18181
24098,18181
32420,18181
54235,18181
67385,18181
17604,26027
28694,26027
32911,26027
37994,26027
50361,26027
67236,26027
17683,39103
19479,39103
23607,39103
25371,39103
26444,39103
31152,39103
32997,39103
41946,39103
44871,39103
48007,39103
66555,39103
68748,39103
17693,47151
36356,47151
52913,47151
54176,47151
17719,16053
28320,16053
33974,16053
38536,16053
44252,16053
17735,46103
21266,46103
21905,46103
31864,46103
37420,46103
41546,46103
42005,46103
45273,46103
45481,46103
47265,46103
49543,46103
17739,17011
27927,17011
32613,17011
33082,17011
47534,17011
50849,17011
70456,17011
17745,48337
48339,48337
65805,48337
17785,28013
44106,28013
48307,28013
51741,28013
17787,22019
18079,22019
23714,22019
25727,22019
26133,22019
28081,22019
31161,22019
39231,22019
47043,22019
50233,22019
53300,22019
59714,22019
64269,22019
66297,22019
70442,22019
17798,55045
28688,55045
31268,55045
52016,55045
17806,18119
20137,18119
30091,18119
17871,01087
30056,01087
35994,01087
48935,01087
62288,01087
68439,01087
69415,01087
17931,13293
27214,13293
35946,13293
45176,13293
46084,13293
17962,33007
19147,33007
29376,33007
43729,33007
57385,33007
65308,33007
17964,28065
45292,28065
52697,28065
17985,13241
19364,13241
38959,13241
57503,13241
17998,21157
43748,21157
48662,21157
51366,21157
53510,21157
65557,21157
18006,47057
54244,47057
54932,47057
63577,47057
18038,47129
42719,47129
48297,47129
56518,47129
18070,37181
22431,37181
25661,37181
29329,37181
32882,37181
40229,37181
51517,37181
67834,37181
18072,13013
22315,13013
22446,13013
29224,13013
33494,13013
47090,13013
52941,13013
62224,13013
18100,31181
47185,31181
18109,26063
19024,26063
19247,26063
31795,26063
55241,26063
56958,26063
61038,26063
65406,26063
18128,13303
27275,13303
32241,13303
70607,13303
18131,33009
24045,33009
24579,33009
27372,33009
38297,33009
40731,33009
54049,33009
62655,33009
18147,27057
32576,27057
71395,27057
18152,26129
24965,26129
27290,26129
32267,26129
18163,46091
18165,21031
22645,21031
31163,21031
56971,21031
58955,21031
18169,38071
42496,38071
53199,38071
18178,13119
28219,13119
58530,13119
68236,13119
18264,19085
36912,19085
45142,19085
64483,19085
18265,17121
40896,17121
69852,17121
71582,17121
72705,17121
18267,38091
18276,42057
40569,42057
47407,42057
18278,29121
30002,29121
49851,29121
69795,29121
18314,27153
19299,27153
21306,27153
37192,27153
44376,27153
18331,21077
24610,21077
18341,08103
21926,08103
18348,01025
25750,01025
37143,01025
39440,01025
39452,01025
46206,01025
47036,01025
59458,01025
18351,42093
49884,42093
53667,42093
18365,42105
27059,42105
31426,42105
57874,42105
18412,13109
23867,13109
52381,13109
18414,30039
18422,42035
42777,42035
44434,42035
58463,42035
67347,42035
67648,42035
68921,42035
18438,42013
21232,42013
31785,42013
33844,42013
37849,42013
38833,42013
39802,42013
39979,42013
45555,42013
51651,42013
52120,42013
18443,28097
29474,28097
31772,28097
18470,51133
20144,51133
46015,51133
18479,06021
19601,06021
22722,06021
35274,06021
58558,06021
18485,28029
29513,28029
64930,28029
18489,05073
63122,05073
18500,20073
40303,20073
18501,39097
20251,39097
22852,39097
44789,39097
52219,39097
66977,39097
18527,55099
31805,55099
47285,55099
57493,55099
18638,48127
55229,48127
18702,22059
24708,22059
53030,22059
18755,48437
54807,48437
57040,48437
18779,45023
30670,45023
31222,45023
44480,45023
62092,45023
65828,45023
70119,45023
18809,42131
32643,42131
46735,42131
48605,42131
55063,42131
18817,08081
18906,08081
72110,08081
18853,48345
18861,48483
30828,48483
18880,56001
48326,56001
56011,56001
63581,56001
69042,56001
18891,36009
22276,36009
28493,36009
29457,36009
31478,36009
40125,36009
54103,36009
59619,36009
18902,55037
20368,55037
18920,51143
21192,51143
26684,51143
27127,51143
35971,51143
52898,51143
53976,51143
18925,37011
25496,37011
26952,37011
62022,37011
71702,37011
18965,19037
52793,19037
54351,19037
70844,19037
18980,47035
20047,47035
43359,47035
56335,47035
60864,47035
60948,47035
64700,47035
19005,16069
24511,16069
32512,16069
35951,16069
42226,16069
48867,16069
70570,16069
19025,26077
19347,26077
23007,26077
23504,26077
23554,26077
25702,26077
26389,26077
28346,26077
30319,26077
33381,26077
48299,26077
54463,26077
61798,26077
64328,26077
69956,26077
19057,48457
21391,48457
24030,48457
54569,48457
19088,51019
41024,51019
42986,51019
49359,51019
65797,51019
19090,16081
19105,26029
19128,26029
28794,26029
30110,26029
42025,26029
72345,26029
19142,51097
61146,51097
19206,13165
39754,13165
19213,13211
23509,13211
24641,13211
31855,13211
51037,13211
19220,21043
30235,21043
42133,21043
47083,21043
49026,21043
70509,21043
19230,53001
21500,53001
26210,53001
31118,53001
56993,53001
19235,21055
58044,21055
63930,21055
19249,56043
37083,56043
38552,56043
19269,53055
31301,53055
68499,53055
19272,01085
33603,01085
35066,01085
66107,01085
19300,08123
20591,08123
20798,08123
21947,08123
23577,08123
29584,08123
32087,08123
42740,08123
47561,08123
50142,08123
60808,08123
61084,08123
61402,08123
61818,08123
66519,08123
69088,08123
19304,26003
28007,26003
41842,26003
19330,01099
36517,01099
36873,01099
45580,01099
52942,01099
19351,17117
25254,17117
26527,17117
27096,17117
34535,17117
39382,17117
19362,55089
24314,55089
30768,55089
32514,55089
51131,55089
61429,55089
71814,55089
71879,55089
19373,08087
19461,08087
41749,08087
57586,08087
71414,08087
71470,08087
19374,30075
19382,48217
22921,48217
30902,48217
41521,48217
42638,48217
49531,48217
58048,48217
19385,19019
23746,19019
33327,19019
19422,04012
25807,04012
33267,04012
54582,04012
62413,04012
19430,48195
30207,48195
19435,49017
27898,49017
19438,29215
26104,29215
41327,29215
57565,29215
19496,28127
25870,28127
33423,28127
