id,name
55229,Dimmit
18702,LaSalle
24708,LaSalle
53030,LaSalle
18755,Swisher
54807,Swisher
57040,Swisher
18779,Chester
30670,Chester
31222,Chester
44480,Chester
62092,Chester
65828,Chester
70119,Chester
18809,Wyoming
32643,Wyoming
46735,Wyoming
48605,Wyoming
55063,Wyoming
18817,Moffat
18906,Moffat
72110,Moffat
18853,Motley
18861,Wheeler
30828,Wheeler
18880,Albany
48326,Albany
56011,Albany
63581,Albany
69042,Albany
18891,Cattaraugus
22276,Cattaraugus
28493,Cattaraugus
29457,Cattaraugus
31478,Cattaraugus
40125,Cattaraugus
54103,Cattaraugus
59619,Cattaraugus
18902,Florence
20368,Florence
18920,Pittsylvania
21192,Pittsylvania
26684,Pittsylvania
27127,Pittsylvania
35971,Pittsylvania
52898,Pittsylvania
53976,Pittsylvania
18925,Avery
25496,Avery
26952,Avery
62022,Avery
71702,Avery
18965,Chickasaw
52793,Chickasaw
54351,Chickasaw
70844,Chickasaw
18980,Cumberland
20047,Cumberland
43359,Cumberland
56335,Cumberland
60864,Cumberland
60948,Cumberland
64700,Cumberland
19005,Nez Perce
24511,Nez Perce
32512,Nez Perce
35951,Nez Perce
42226,Nez Perce
48867,Nez Perce
70570,Nez Perce
19025,Kalamazoo
19347,Kalamazoo
23007,Kalamazoo
23504,Kalamazoo
23554,Kalamazoo
25702,Kalamazoo
26389,Kalamazoo
28346,Kalamazoo
30319,Kalamazoo
33381,Kalamazoo
48299,Kalamazoo
54463,Kalamazoo
61798,Kalamazoo
64328,Kalamazoo
69956,Kalamazoo
19057,Tyler
21391,Tyler
24030,Tyler
54569,Tyler
19088,Bedford
41024,Bedford
42986,Bedford
49359,Bedford
65797,Bedford
19090,Teton
19105,Charlevoix
19128,Charlevoix
28794,Charlevoix
30110,Charlevoix
42025,Charlevoix
72345,Charlevoix
19142,King and Queen
61146,King and Queen
19206,Jenkins
39754,Jenkins
19213,Morgan
23509,Morgan
24641,Morgan
31855,Morgan
51037,Morgan
19220,Carter
30235,Carter
42133,Carter
47083,Carter
49026,Carter
70509,Carter
19230,Adams
21500,Adams
26210,Adams
31118,Adams
56993,Adams
19235,Crittenden
58044,Crittenden
63930,Crittenden
19249,Washakie
37083,Washakie
38552,Washakie
19269,San Juan
31301,San Juan
68499,San Juan
19272,Lowndes
33603,Lowndes
35066,Lowndes
66107,Lowndes
19300,Weld
20591,Weld
20798,Weld
21947,Weld
23577,Weld
29584,Weld
32087,Weld
42740,Weld
47561,Weld
50142,Weld
60808,Weld
61084,Weld
61402,Weld
61818,Weld
66519,Weld
69088,Weld
19304,Alger
28007,Alger
41842,Alger
19330,Monroe
36517,Monroe
36873,Monroe
45580,Monroe
52942,Monroe
19351,Macoupin
25254,Macoupin
26527,Macoupin
27096,Macoupin
34535,Macoupin
39382,Macoupin
19362,Ozaukee
24314,Ozaukee
30768,Ozaukee
32514,Ozaukee
51131,Ozaukee
61429,Ozaukee
71814,Ozaukee
71879,Ozaukee
19373,Morgan
19461,Morgan
41749,Morgan
57586,Morgan
71414,Morgan
71470,Morgan
19374,Powder River
19382,Hill
22921,Hill
30902,Hill
41521,Hill
42638,Hill
49531,Hill
58048,Hill
19385,Buchanan
23746,Buchanan
33327,Buchanan
19422,La Paz
25807,La Paz
33267,La Paz
54582,La Paz
62413,La Paz
19430,Hansford
30207,Hansford
19435,Garfield
27898,Garfield
19438,Texas
26104,Texas
41327,Texas
57565,Texas
19496,Simpson
25870,Simpson
33423,Simpson
59099,Simpson
19499,Russell
40658,Russell
63262,Russell
64107,Russell
69457,Russell
72657,Russell
19509,Gaines
21794,Gaines
30307,Gaines
19527,Franklin
26005,Franklin
29803,Franklin
36905,Franklin
44001,Franklin
19530,Mitchell
36837,Mitchell
19550,Hickman
23672,Hickman
45979,Hickman
51776,Hickman
19587,Oconee
48948,Oconee
62643,Oconee
72196,Oconee
19589,Grady
56208,Grady
58526,Grady
59571,Grady
63773,Grady
19605,Coosa
22310,Coosa
31631,Coosa
19646,Concho
19675,Morris
21902,Morris
30688,Morris
19688,Payette
39366,Payette
46312,Payette
19740,Maverick
30781,Maverick
64344,Maverick
70379,Maverick
72022,Maverick
19749,Hopkins
26066,Hopkins
50227,Hopkins
51713,Hopkins
66542,Hopkins
72026,Hopkins
19766,Wilcox
42125,Wilcox
53874,Wilcox
71646,Wilcox
19781,Ford
20024,Ford
31396,Ford
38459,Ford
39679,Ford
55820,Ford
19782,Meade
27125,Meade
33791,Meade
49213,Meade
19802,Dent
30824,Dent
68239,Dent
19838,Winneshiek
23258,Winneshiek
25621,Winneshiek
33128,Winneshiek
59328,Winneshiek
19852,Jackson
22759,Jackson
23480,Jackson
32809,Jackson
43793,Jackson
46237,Jackson
19867,Adams
25830,Adams
26456,Adams
63543,Adams
66649,Adams
19870,Monroe
25402,Monroe
38407,Monroe
41785,Monroe
55440,Monroe
19874,Lewis
30576,Lewis
64984,Lewis
19876,Marquette
31857,Marquette
47972,Marquette
19934,Grundy
31759,Grundy
62184,Grundy
19939,Olmsted
20039,Olmsted
23128,Olmsted
32864,Olmsted
33802,Olmsted
46462,Olmsted
48108,Olmsted
50011,Olmsted
54963,Olmsted
56760,Olmsted
57004,Olmsted
59027,Olmsted
19943,Scotland
43401,Scotland
43731,Scotland
53330,Scotland
71085,Scotland
19957,Livingston
30930,Livingston
31473,Livingston
45865,Livingston
69533,Livingston
19958,Ochiltree
58299,Ochiltree
19989,Mitchell
56033,Mitchell
19990,Prince Edward
22020,Prince Edward
54550,Prince Edward
55054,Prince Edward
19998,Hamlin
34234,Hamlin
20022,St. Clair
25501,St. Clair
41865,St. Clair
20041,Stephens
24771,Stephens
28099,Stephens
43739,Stephens
56722,Stephens
20050,Grant
39075,Grant
45546,Grant
47281,Grant
54967,Grant
20074,Jeff Davis
38922,Jeff Davis
45681,Jeff Davis
20092,Stone
54715,Stone
20098,Turner
48434,Turner
20107,Mason
24108,Mason
30858,Mason
58838,Mason
72004,Mason
20110,White Pine
48432,White Pine
54018,White Pine
20142,Clay
57977,Clay
60146,Clay
64329,Clay
20176,Columbia
45666,Columbia
46448,Columbia
52164,Columbia
59292,Columbia
72319,Columbia
20178,Wibaux
20197,Calhoun
20388,Calhoun
27680,Calhoun
40948,Calhoun
20200,Lyon
38758,Lyon
20208,Marshall
32075,Marshall
35017,Marshall
49580,Marshall
49795,Marshall
20297,San Augustine
27855,San Augustine
30131,San Augustine
20323,Doddridge
63147,Doddridge
20422,Granville
28039,Granville
44715,Granville
56716,Granville
58971,Granville
65125,Granville
71119,Granville
20448,Gunnison
39435,Gunnison
70566,Gunnison
20451,Ascension
23667,Ascension
33539,Ascension
38917,Ascension
39520,Ascension
54009,Ascension
67235,Ascension
70428,Ascension
20455,Franklin
55346,Franklin
57613,Franklin
67394,Franklin
20456,Oldham
20460,Jefferson
22784,Jefferson
32741,Jefferson
55798,Jefferson
57822,Jefferson
64125,Jefferson
20462,Columbiana
28523,Columbiana
42410,Columbiana
53743,Columbiana
54899,Columbiana
54916,Columbiana
65033,Columbiana
65042,Columbiana
65641,Columbiana
67800,Columbiana
67831,Columbiana
20493,Wilkin
31489,Wilkin
20507,Humphreys
25273,Humphreys
54430,Humphreys
20521,Jasper
31402,Jasper
56479,Jasper
65953,Jasper
20542,Jones
43514,Jones
70739,Jones
20583,St. Bernard
34564,St. Bernard
43242,St. Bernard
49816,St. Bernard
63714,St. Bernard
64625,St. Bernard
20584,Lenoir
26603,Lenoir
29989,Lenoir
41599,Lenoir
48220,Lenoir
49363,Lenoir
52545,Lenoir
54736,Lenoir
20597,Kearny
20663,Custer
60726,Custer
20679,Spencer
20847,Spencer
59162,Spencer
69041,Spencer
20682,Sevier
33034,Sevier
38456,Sevier
40023,Sevier
58107,Sevier
20685,Hardin
23364,Hardin
25973,Hardin
43863,Hardin
50158,Hardin
51624,Hardin
62543,Hardin
66194,Hardin
67381,Hardin
20699,Graham
33767,Graham
20705,Jackson
37369,Jackson
39776,Jackson
20731,Kingsbury
55903,Kingsbury
20746,Franklin
21457,Franklin
21509,Franklin
26572,Franklin
29858,Franklin
39546,Franklin
40915,Franklin
50243,Franklin
52675,Franklin
60126,Franklin
65474,Franklin
69592,Franklin
20793,Converse
28449,Converse
28537,Converse
68905,Converse
20806,Calhoun
31811,Calhoun
67177,Calhoun
20820,Nacogdoches
35072,Nacogdoches
35145,Nacogdoches
46080,Nacogdoches
52034,Nacogdoches
70317,Nacogdoches
70491,Nacogdoches
71120,Nacogdoches
20822,Greene
24755,Greene
27876,Greene
41520,Greene
42566,Greene
48474,Greene
20855,Anderson
27902,Anderson
44000,Anderson
46579,Anderson
55966,Anderson
57900,Anderson
60104,Anderson
61906,Anderson
62738,Anderson
20858,Jefferson
20905,Jefferson
71180,Jefferson
20868,Cottle
20894,Coffee
23242,Coffee
38214,Coffee
42419,Coffee
45876,Coffee
51299,Coffee
55059,Coffee
20902,Brown
49082,Brown
64534,Brown
20924,Jersey
35389,Jersey
39958,Jersey
43693,Jersey
44855,Jersey
20938,Forest
32789,Forest
42369,Forest
20971,Marion
39858,Marion
46956,Marion
63292,Marion
20972,Oregon
37394,Oregon
44559,Oregon
21019,Johnson
33232,Johnson
21020,Tuolumne
25401,Tuolumne
34293,Tuolumne
48916,Tuolumne
54701,Tuolumne
61214,Tuolumne
21033,Douglas
26725,Douglas
35054,Douglas
21095,Mecosta
27012,Mecosta
28383,Mecosta
33720,Mecosta
37987,Mecosta
39856,Mecosta
61320,Mecosta
21150,Louisa
29916,Louisa
30906,Louisa
64201,Louisa
72186,Louisa
21154,Taylor
54936,Taylor
57176,Taylor
67810,Taylor
21164,Dixie
31845,Dixie
51619,Dixie
21206,Floyd
25707,Floyd
43192,Floyd
21217,Hart
28221,Hart
47119,Hart
49003,Hart
72662,Hart
21219,Newton
41154,Newton
47076,Newton
52047,Newton
21224,Lynn
41913,Lynn
63079,Lynn
21262,Chattooga
26155,Chattooga
27307,Chattooga
29284,Chattooga
44087,Chattooga
53005,Chattooga
21288,Curry
27219,Curry
38593,Curry
44107,Curry
63791,Curry
67268,Curry
70864,Curry
21304,Attala
28494,Attala
37423,Attala
54913,Attala
62016,Attala
21311,Holt
28118,Holt
37654,Holt
21349,Sanborn
21403,Rusk
28060,Rusk
40137,Rusk
61280,Rusk
21417,Amelia
66207,Amelia
21421,Barton
28003,Barton
37477,Barton
21431,Gray
38905,Gray
21459,Cleburne
40739,Cleburne
50523,Cleburne
64608,Cleburne
21494,Abbeville
41632,Abbeville
56957,Abbeville
63379,Abbeville
67577,Abbeville
21510,Uintah
27416,Uintah
54347,Uintah
62074,Uintah
21518,Martin
31144,Martin
21535,Archuleta
50822,Archuleta
61664,Archuleta
71463,Archuleta
21550,Brown
68807,Brown
21602,Traverse
32166,Traverse
21651,Asotin
28935,Asotin
37440,Asotin
39269,Asotin
50548,Asotin
21652,Heard
25159,Heard
45525,Heard
21662,Bear Lake
30435,Bear Lake
21666,Arthur
21670,Lincoln
39516,Lincoln
43429,Lincoln
21695,Harlan
21717,Aransas
27884,Aransas
30216,Aransas
66197,Aransas
21725,Pershing
21742,Hamilton
27901,Hamilton
21776,Cedar
24508,Cedar
36628,Cedar
43380,Cedar
59507,Cedar
21797,Red River
52772,Red River
55953,Red River
69243,Red River
21799,Irion
21817,Carroll
23619,Carroll
25865,Carroll
35700,Carroll
61333,Carroll
21820,Hays
26438,Hays
30853,Hays
42208,Hays
46471,Hays
50924,Hays
56621,Hays
59682,Hays
72329,Hays
72435,Hays
21838,Mora
21885,Union
22089,Union
36316,Union
42200,Union
56430,Union
58752,Union
21896,Red Willow
61884,Red Willow
65049,Red Willow
21913,Portsmouth
23503,Portsmouth
24480,Portsmouth
33291,Portsmouth
33734,Portsmouth
44637,Portsmouth
46441,Portsmouth
51321,Portsmouth
56337,Portsmouth
21917,Polk
27669,Polk
33041,Polk
41957,Polk
50244,Polk
21953,Henry
23175,Henry
47993,Henry
53883,Henry
69477,Henry
21954,Sharp
32959,Sharp
51646,Sharp
59871,Sharp
21972,Cotton
31337,Cotton
22000,Greene
22480,Greene
22727,Greene
25237,Greene
22007,Clarke
25179,Clarke
26379,Clarke
22049,Fannin
27381,Fannin
44860,Fannin
53377,Fannin
22054,Giles
22094,Giles
33311,Giles
43023,Giles
45205,Giles
72505,Giles
22085,Winona
40834,Winona
57719,Winona
58557,Winona
59583,Winona
22092,Covington
55933,Covington
58212,Covington
66804,Covington
22135,Lincoln
58823,Lincoln
22147,Stewart
71036,Stewart
72127,Stewart
22156,Warren
70198,Warren
22195,Mineral
22197,Baraga
22199,Wilson
40873,Wilson
42543,Wilson
22229,Newton
55964,Newton
58337,Newton
66900,Newton
22259,Renville
24429,Renville
25854,Renville
44321,Renville
57722,Renville
22269,Lincoln
29256,Lincoln
42511,Lincoln
44548,Lincoln
46675,Lincoln
56398,Lincoln
56872,Lincoln
22284,Lawrence
50513,Lawrence
52290,Lawrence
67288,Lawrence
22305,Beaver
64340,Beaver
22306,Lassen
28953,Lassen
41443,Lassen
47946,Lassen
56343,Lassen
64310,Lassen
22336,Mathews
35077,Mathews
22375,Erath
36262,Erath
61898,Erath
70842,Erath
22412,Grant
23227,Grant
24062,Grant
40195,Grant
40642,Grant
48944,Grant
50917,Grant
22435,Dunn
23585,Dunn
54274,Dunn
61564,Dunn
69905,Dunn
22441,Chase
22529,Gooding
36644,Gooding
22542,Bulloch
44960,Bulloch
46786,Bulloch
65398,Bulloch
22561,Scott
47429,Scott
48862,Scott
56866,Scott
60779,Scott
70228,Scott
22575,Upshur
28356,Upshur
55758,Upshur
66440,Upshur
22576,San Miguel
34181,San Miguel
54483,San Miguel
61857,San Miguel
22585,Smith
27604,Smith
22600,Walsh
41110,Walsh
55486,Walsh
65698,Walsh
22632,Hutchinson
51249,Hutchinson
63131,Hutchinson
22659,Pamlico
30153,Pamlico
40828,Pamlico
55749,Pamlico
22714,Rawlins
22735,Latimer
37702,Latimer
22768,Nelson
25096,Nelson
36105,Nelson
22773,Alleghany
25099,Alleghany
36112,Alleghany
22799,Madison
24516,Madison
45893,Madison
50151,Madison
61959,Madison
22803,Huntingdon
22879,Huntingdon
28034,Huntingdon
39050,Huntingdon
62384,Huntingdon
62551,Huntingdon
22827,Clatsop
27854,Clatsop
33020,Clatsop
34541,Clatsop
38854,Clatsop
61658,Clatsop
69535,Clatsop
22837,Alexander
25708,Alexander
33148,Alexander
45792,Alexander
22854,Alexander
31273,Alexander
61698,Alexander
64355,Alexander
22861,Winston
24552,Winston
45389,Winston
46996,Winston
58978,Winston
66972,Winston
22874,Blaine
34468,Blaine
51984,Blaine
54395,Blaine
22896,Jackson
25238,Jackson
33587,Jackson
22913,Bandera
36908,Bandera
47565,Bandera
47578,Bandera
62192,Bandera
22922,Ward
33638,Ward
35892,Ward
22974,Norton
22976,Clay
25620,Clay
32820,Clay
22983,Meigs
34309,Meigs
52119,Meigs
22989,Trousdale
53638,Trousdale
23010,Treutlen
45066,Treutlen
23018,Barnes
23945,Barnes
58760,Barnes
23041,Wayne
25391,Wayne
36361,Wayne
62017,Wayne
23065,Adams
27846,Adams
43509,Adams
61964,Adams
64492,Adams
69164,Adams
23066,Lyman
32329,Lyman
23089,Mackinac
34077,Mackinac
36334,Mackinac
23090,Victoria
27573,Victoria
31739,Victoria
35032,Victoria
35409,Victoria
38831,Victoria
54420,Victoria
56279,Victoria
62763,Victoria
66675,Victoria
23091,Refugio
59746,Refugio
23109,Pike
29771,Pike
30972,Pike
35746,Pike
23110,St. Helena
26235,St. Helena
23111,Lawrence
24693,Lawrence
59553,Lawrence
23136,Cloud
47064,Cloud
53306,Cloud
23138,Accomack
28700,Accomack
31468,Accomack
31672,Accomack
23195,Washington
25921,Washington
64989,Washington
72247,Washington
23208,Dodge
55931,Dodge
59863,Dodge
62195,Dodge
69283,Dodge
23225,Eddy
43964,Eddy
45749,Eddy
56928,Eddy
57452,Eddy
58437,Eddy
23253,Otter Tail
31341,Otter Tail
34104,Otter Tail
34519,Otter Tail
38085,Otter Tail
23275,Lawrence
32627,Lawrence
46542,Lawrence
68351,Lawrence
23284,San Miguel
23375,San Miguel
38483,San Miguel
68376,San Miguel
23296,Chilton
27166,Chilton
37425,Chilton
39899,Chilton
51715,Chilton
67062,Chilton
23331,Oceana
37343,Oceana
48500,Oceana
49864,Oceana
69758,Oceana
71456,Oceana
23356,Clay
55392,Clay
23368,Gove
30953,Gove
23370,Calhoun
33192,Calhoun
23380,Benton
31451,Benton
32018,Benton
52032,Benton
23382,Clay
56354,Clay
59420,Clay
61712,Clay
23397,Lee
33215,Lee
23443,Alamosa
26653,Alamosa
35116,Alamosa
51438,Alamosa
23446,Washita
35476,Washita
65058,Washita
68443,Washita
23460,Wasatch
44627,Wasatch
58537,Wasatch
70755,Wasatch
23478,Craig
33384,Craig
52376,Craig
69428,Craig
23495,Claiborne
33054,Claiborne
35344,Claiborne
23516,De Witt
30689,De Witt
54076,De Witt
55462,De Witt
23525,Menifee
44671,Menifee
23588,Seneca
27943,Seneca
33432,Seneca
55719,Seneca
62068,Seneca
23641,Buffalo
34873,Buffalo
51512,Buffalo
53456,Buffalo
23648,Routt
33454,Routt
71433,Routt
23651,Carlisle
44537,Carlisle
51506,Carlisle
23656,Greene
47883,Greene
23678,Union
33369,Union
62963,Union
69037,Union
23749,Kimble
33300,Kimble
23765,Cass
40095,Cass
59546,Cass
69186,Cass
23775,Franklin
53950,Franklin
23816,Leon
33392,Leon
35609,Leon
23833,Lewis
40022,Lewis
23869,Moore
61049,Moore
63363,Moore
23871,Garfield
23919,Scott
23934,Desha
54678,Desha
61100,Desha
63476,Desha
68622,Desha
23982,Norman
35709,Norman
23987,Howard
35691,Howard
50579,Howard
24002,Kankakee
26514,Kankakee
30272,Kankakee
35584,Kankakee
39000,Kankakee
41156,Kankakee
45515,Kankakee
50492,Kankakee
50896,Kankakee
65833,Kankakee
67752,Kankakee
24019,Butler
53346,Butler
56961,Butler
24071,Sunflower
38302,Sunflower
40477,Sunflower
47797,Sunflower
59519,Sunflower
60356,Sunflower
24096,Russell
64068,Russell
64636,Russell
69692,Russell
24103,Irwin
32489,Irwin
24106,Harrison
28927,Harrison
32535,Harrison
34741,Harrison
68486,Harrison
24107,Marshall
28627,Marshall
45585,Marshall
56240,Marshall
24132,Sullivan
36903,Sullivan
45045,Sullivan
24217,Montmorency
37729,Montmorency
62609,Montmorency
24221,Livingston
26021,Livingston
56506,Livingston
60079,Livingston
67769,Livingston
24228,Larue
47483,Larue
50879,Larue
24302,Shelby
36413,Shelby
52623,Shelby
56432,Shelby
61094,Shelby
24332,Logan
24340,Gilpin
24393,Osage
38972,Osage
47055,Osage
50169,Osage
51341,Osage
24415,Carroll
41882,Carroll
47863,Carroll
53352,Carroll
55862,Carroll
24418,Comanche
26697,Comanche
35070,Comanche
24419,Marion
61018,Marion
63253,Marion
68174,Marion
24454,Wabaunsee
51978,Wabaunsee
24475,Val Verde
26396,Val Verde
55248,Val Verde
56571,Val Verde
68326,Val Verde
24479,Carbon
24668,Carbon
31939,Carbon
36737,Carbon
66340,Carbon
24496,Buchanan
30597,Buchanan
31698,Buchanan
34787,Buchanan
38805,Buchanan
48761,Buchanan
24501,Carter
43653,Carter
24523,La Salle
24533,Lincoln
59025,Lincoln
66250,Lincoln
66292,Lincoln
24543,Woods
25608,Woods
49994,Woods
24571,Somerset
29497,Somerset
36498,Somerset
40652,Somerset
49326,Somerset
69938,Somerset
24587,Kinney
24615,Oktibbeha
31120,Oktibbeha
34117,Oktibbeha
63344,Oktibbeha
68964,Oktibbeha
24640,Crawford
27239,Crawford
50143,Crawford
24648,Luce
43531,Luce
24688,Turner
57842,Turner
24713,Caldwell
38055,Caldwell
65339,Caldwell
24741,Jefferson
28641,Jefferson
54486,Jefferson
57689,Jefferson
67032,Jefferson
24793,Fayette
25888,Fayette
32601,Fayette
50286,Fayette
59270,Fayette
65518,Fayette
24797,Lawrence
36030,Lawrence
50319,Lawrence
24825,Colorado
39641,Colorado
52909,Colorado
66123,Colorado
70245,Colorado
24836,Trinity
38083,Trinity
45508,Trinity
45708,Trinity
62830,Trinity
24838,Nolan
29088,Nolan
32369,Nolan
34605,Nolan
68892,Nolan
24845,Rockbridge
34725,Rockbridge
61594,Rockbridge
63505,Rockbridge
24862,Giles
63432,Giles
68712,Giles
24892,Warren
52814,Warren
65624,Warren
68992,Warren
70544,Warren
25039,Stevens
55887,Stevens
25079,Knox
36049,Knox
25207,Coryell
32206,Coryell
39743,Coryell
43397,Coryell
44405,Coryell
51370,Coryell
62968,Coryell
25228,Putnam
38224,Putnam
25302,Sumter
27028,Sumter
29729,Sumter
29792,Sumter
32464,Sumter
34324,Sumter
60406,Sumter
61136,Sumter
66235,Sumter
25326,Lyon
35440,Lyon
38540,Lyon
60910,Lyon
64293,Lyon
25355,Adams
50001,Adams
53100,Adams
54696,Adams
64069,Adams
25393,Blue Earth
50400,Blue Earth
52267,Blue Earth
54480,Blue Earth
59333,Blue Earth
65982,Blue Earth
25492,York
29620,York
30147,York
32967,York
46352,York
49423,York
62653,York
25505,Lee
29695,Lee
29738,Lee
45600,Lee
61159,Lee
25520,Jackson
51969,Jackson
54401,Jackson
67120,Jackson
25624,Elk
32722,Elk
35973,Elk
72644,Elk
25776,Greenlee
42382,Greenlee
53601,Greenlee
25782,Fairfield
32721,Fairfield
51698,Fairfield
53562,Fairfield
67978,Fairfield
25792,Mineral
34644,Mineral
34975,Mineral
43856,Mineral
47532,Mineral
25810,Brantley
32732,Brantley
42426,Brantley
25811,Antelope
51837,Antelope
69134,Antelope
25827,Hardy
46108,Hardy
51945,Hardy
25866,Williams
33885,Williams
59804,Williams
64674,Williams
69268,Williams
71587,Williams
25867,Callaway
30408,Callaway
30927,Callaway
33428,Callaway
41438,Callaway
46394,Callaway
25926,Piute
25989,Bosque
30175,Bosque
33448,Bosque
35812,Bosque
72454,Bosque
26010,Decatur
62740,Decatur
66150,Decatur
68265,Decatur
26109,Bryan
36701,Bryan
41324,Bryan
53767,Bryan
26115,Clay
42726,Clay
46536,Clay
26118,Schoolcraft
35745,Schoolcraft
48452,Schoolcraft
26141,Caledonia
35719,Caledonia
63273,Caledonia
68198,Caledonia
71155,Caledonia
26167,Crawford
29660,Crawford
33872,Crawford
40892,Crawford
44759,Crawford
55231,Crawford
62536,Crawford
26182,Lawrence
27893,Lawrence
46635,Lawrence
47144,Lawrence
26253,Clay
26258,Lincoln
46844,Lincoln
26271,Dawes
47975,Dawes
26276,Clay
65319,Clay
26282,Lincoln
30622,Lincoln
30764,Lincoln
31235,Lincoln
32600,Lincoln
46628,Lincoln
60770,Lincoln
64371,Lincoln
26293,Freeborn
27089,Freeborn
45775,Freeborn
50753,Freeborn
56086,Freeborn
26405,Muskingum
29493,Muskingum
33377,Muskingum
36550,Muskingum
44015,Muskingum
49315,Muskingum
65533,Muskingum
26408,Chariton
46831,Chariton
26460,Blanco
34783,Blanco
26463,Jay
31183,Jay
66568,Jay
68088,Jay
69391,Jay
26478,Guthrie
32510,Guthrie
34793,Guthrie
26480,Keweenaw
26504,Fayette
47329,Fayette
48310,Fayette
50363,Fayette
64862,Fayette
26513,Brown
62292,Brown
69473,Brown
26530,Storey
26549,Grayson
28264,Grayson
33558,Grayson
58239,Grayson
65527,Grayson
26605,Wayne
37764,Wayne
39745,Wayne
67003,Wayne
26623,Swift
33117,Swift
53136,Swift
65853,Swift
26661,Rice
34749,Rice
58386,Rice
26664,Cameron
41480,Cameron
26705,Clay
35080,Clay
26738,Breckinridge
32965,Breckinridge
41569,Breckinridge
67094,Breckinridge
26750,Douglas
57406,Douglas
65007,Douglas
67194,Douglas
71333,Douglas
26753,Franklin
31638,Franklin
37819,Franklin
62367,Franklin
26786,Wythe
36713,Wythe
61116,Wythe
63864,Wythe
71196,Wythe
26892,St. Francis
34000,St. Francis
39095,St. Francis
50352,St. Francis
52319,St. Francis
66659,St. Francis
26918,Montrose
37724,Montrose
