id,name,state,time_zone
70889,Tensas,LA,CentralPrevailing
70893,Nash,NC,EasternPrevailing
70894,Saline,KS,CentralPrevailing
70901,Delaware,PA,EasternPrevailing
70902,Miami-Dade,FL,EasternPrevailing
70904,Broomfield,CO,MountainPrevailing
70906,Roane,WV,EasternPrevailing
70911,Canadian,OK,CentralPrevailing
70913,McKenzie,ND,CentralPrevailing
70919,Salt Lake,UT,MountainPrevailing
70925,Durham,NC,EasternPrevailing
70935,Clay,IN,EasternPrevailing
70939,Jefferson,OR,PacificPrevailing
70940,Burlington,NJ,EasternPrevailing
70945,Bath,KY,EasternPrevailing
70953,Defiance,OH,EasternPrevailing
70955,Los Angeles,CA,PacificPrevailing
70957,Douglas,GA,EasternPrevailing
70959,Baltimore,MD,EasternPrevailing
70963,Dallas,TX,CentralPrevailing
70966,Llano,TX,CentralPrevailing
70968,Keith,NE,MountainPrevailing
70973,Tarrant,TX,CentralPrevailing
70974,Allegan,MI,EasternPrevailing
70978,Caddo,OK,CentralPrevailing
70981,Solano,CA,PacificPrevailing
70982,Fayette,KY,EasternPrevailing
70984,Newport,RI,EasternPrevailing
70985,Kosciusko,IN,EasternPrevailing
70986,Barbour,WV,EasternPrevailing
70987,Wayne,NC,EasternPrevailing
70988,Sargent,ND,CentralPrevailing
70989,Prince George's,MD,EasternPrevailing
70992,Rutherford,NC,EasternPrevailing
70995,Los Angeles,CA,PacificPrevailing
70998,El Paso,CO,MountainPrevailing
71001,Morris,NJ,EasternPrevailing
71002,Perry,IN,CentralPrevailing
71005,Monroe,NY,EasternPrevailing
71010,Montgomery,IN,EasternPrevailing
71011,San Luis Obispo,CA,PacificPrevailing
71012,Pitt,NC,EasternPrevailing
71015,Jefferson,AL,CentralPrevailing
71021,Blount,TN,EasternPrevailing
71023,Columbia,GA,EasternPrevailing
71025,Seminole,FL,EasternPrevailing
71027,Morgan,MO,CentralPrevailing
71029,Maricopa,AZ,MountainStandard
71034,Kent,MI,EasternPrevailing
71035,Mahoning,OH,EasternPrevailing
71036,Stewart,TN,CentralPrevailing
71041,Sullivan,TN,EasternPrevailing
71043,Monterey,CA,PacificPrevailing
71046,Adair,OK,CentralPrevailing
71047,New Haven,CT,EasternPrevailing
71051,Passaic,NJ,EasternPrevailing
71052,Saline,MO,CentralPrevailing
71054,Cleveland,AR,CentralPrevailing
71055,Wayne,OH,EasternPrevailing
71056,Yadkin,NC,EasternPrevailing
71057,Sacramento,CA,PacificPrevailing
71059,Cullman,AL,CentralPrevailing
71060,Crawford,IN,EasternPrevailing
71064,Madison,KY,EasternPrevailing
71065,Walton,GA,EasternPrevailing
71073,Jefferson,LA,CentralPrevailing
71074,Livingston,LA,CentralPrevailing
71076,Aitkin,MN,CentralPrevailing
71079,Bernalillo,NM,MountainPrevailing
71080,Bexar,TX,CentralPrevailing
71083,Nassau,NY,EasternPrevailing
71085,Scotland,NC,EasternPrevailing
71086,Umatilla,OR,PacificPrevailing
71087,Collin,TX,CentralPrevailing
71095,Lee,TX,CentralPrevailing
71099,Tuscaloosa,AL,CentralPrevailing
71100,Lawrence,MO,CentralPrevailing
71102,Berkshire,MA,EasternPrevailing
71103,Haywood,NC,EasternPrevailing
71113,Oglala Lakota,SD,CentralPrevailing
71114,Maricopa,AZ,MountainStandard
71117,Mecklenburg,NC,EasternPrevailing
71119,Granville,NC,EasternPrevailing
71120,Nacogdoches,TX,CentralPrevailing
71122,Bucks,PA,EasternPrevailing
71124,Clayton,GA,EasternPrevailing
71126,New Castle,DE,EasternPrevailing
71127,District of Columbia,DC,EasternPrevailing
71128,Miami-Dade,FL,EasternPrevailing
71129,Barnwell,SC,EasternPrevailing
71130,Mariposa,CA,PacificPrevailing
71140,DuPage,IL,CentralPrevailing
71141,Johnson,TN,EasternPrevailing
71142,Will,IL,CentralPrevailing
71143,Allen,KY,CentralPrevailing
71147,Johnston,OK,CentralPrevailing
71148,Mariposa,CA,PacificPrevailing
71152,Johnston,OK,CentralPrevailing
71154,Roscommon,MI,EasternPrevailing
71155,Caledonia,VT,EasternPrevailing
71158,Mecklenburg,NC,EasternPrevailing
71162,St. Louis,MO,CentralPrevailing
71163,Cook,IL,CentralPrevailing
71168,San Diego,CA,PacificPrevailing
71171,Yolo,CA,PacificPrevailing
71173,Norfolk,MA,EasternPrevailing
71176,Clark,NV,PacificPrevailing
71178,Greene,IN,EasternPrevailing
71179,Tarrant,TX,CentralPrevailing
71180,Jefferson,OK,CentralPrevailing
71183,Duchesne,UT,MountainPrevailing
71189,Caroline,MD,EasternPrevailing
71190,Etowah,AL,CentralPrevailing
71192,Lee,TX,CentralPrevailing
71196,Wythe,VA,EasternPrevailing
71197,Montgomery,PA,EasternPrevailing
71198,Saline,IL,CentralPrevailing
71199,Hancock,KY,CentralPrevailing
71200,Dallas,TX,CentralPrevailing
71205,Klamath,OR,PacificPrevailing
71211,Dane,WI,CentralPrevailing
71224,Charleston,SC,EasternPrevailing
71226,Queens,NY,EasternPrevailing
71227,Jefferson,KY,EasternPrevailing
71232,Westchester,NY,EasternPrevailing
71233,Pulaski,KY,EasternPrevailing
71234,Cuyahoga,OH,EasternPrevailing
71237,Emanuel,GA,EasternPrevailing
71240,Washington,VA,EasternPrevailing
71255,Palm Beach,FL,EasternPrevailing
71260,Washtenaw,MI,EasternPrevailing
71264,Galveston,TX,CentralPrevailing
71265,Marion,IN,EasternPrevailing
71266,Henrico,VA,EasternPrevailing
71269,Atascosa,TX,CentralPrevailing
71276,Boone,IN,EasternPrevailing
71278,Sacramento,CA,PacificPrevailing
71279,Hutchinson,TX,CentralPrevailing
71284,San Diego,CA,PacificPrevailing
71290,Oldham,KY,EasternPrevailing
71293,Burleigh,ND,CentralPrevailing
71295,Chaves,NM,MountainPrevailing
71306,Ste. Genevieve,MO,CentralPrevailing
71309,Lincoln,ME,EasternPrevailing
71310,Alexandria,VA,EasternPrevailing
71312,Pulaski,AR,CentralPrevailing
71313,Pasco,FL,EasternPrevailing
71317,Miller,GA,EasternPrevailing
71328,St. Croix,WI,CentralPrevailing
71329,Providence,RI,EasternPrevailing
71332,Harris,TX,CentralPrevailing
71333,Douglas,WA,PacificPrevailing
71334,Ramsey,MN,CentralPrevailing
71335,Stoddard,MO,CentralPrevailing
71336,Pontotoc,MS,CentralPrevailing
71337,Santa Clara,CA,PacificPrevailing
71339,Allegheny,PA,EasternPrevailing
71343,Walton,FL,CentralPrevailing
71349,Greene,AR,CentralPrevailing
71350,Dickinson,IA,CentralPrevailing
71351,Lake,IN,CentralPrevailing
71353,Norfolk,MA,EasternPrevailing
71356,Phelps,MO,CentralPrevailing
71357,Bonneville,ID,MountainPrevailing
71360,Jackson,MI,EasternPrevailing
71361,Richland,SC,EasternPrevailing
71366,Staunton,VA,EasternPrevailing
71377,McClain,OK,CentralPrevailing
71382,Jackson,MO,CentralPrevailing
71390,Oneida,NY,EasternPrevailing
71395,Hubbard,MN,CentralPrevailing
71400,Cottonwood,MN,CentralPrevailing
71401,Orange,NY,EasternPrevailing
71402,Passaic,NJ,EasternPrevailing
71403,Clark,KY,EasternPrevailing
71404,Merced,CA,PacificPrevailing
71405,Hamilton,IN,EasternPrevailing
71407,Casey,KY,EasternPrevailing
71411,Greenwood,SC,EasternPrevailing
71412,Cumberland,NC,EasternPrevailing
71414,Morgan,CO,MountainPrevailing
71418,Miami-Dade,FL,EasternPrevailing
71427,Washington,OR,PacificPrevailing
71428,Laclede,MO,CentralPrevailing
71430,York,PA,EasternPrevailing
71432,Washington,VT,EasternPrevailing
71433,Routt,CO,MountainPrevailing
71435,Los Angeles,CA,PacificPrevailing
71440,Shelby,TN,CentralPrevailing
71447,Noble,OH,EasternPrevailing
71449,Laurens,SC,EasternPrevailing
71456,Oceana,MI,EasternPrevailing
71458,Maricopa,AZ,MountainStandard
71459,Alachua,FL,EasternPrevailing
71460,Salem,VA,EasternPrevailing
71463,Archuleta,CO,MountainPrevailing
71464,Leon,FL,EasternPrevailing
71470,Morgan,CO,MountainPrevailing
71475,Cass,TX,CentralPrevailing
71477,Stokes,NC,EasternPrevailing
71478,Los Angeles,CA,PacificPrevailing
71479,Los Angeles,CA,PacificPrevailing
71482,Richland,SC,EasternPrevailing
71484,Providence,RI,EasternPrevailing
71486,Wayne,NY,EasternPrevailing
71489,Virginia Beach,VA,EasternPrevailing
71492,Berkeley,SC,EasternPrevailing
71494,Broward,FL,EasternPrevailing
71499,Branch,MI,EasternPrevailing
71504,Roosevelt,NM,MountainPrevailing
71506,Davis,UT,MountainPrevailing
71511,Salt Lake,UT,MountainPrevailing
71512,Cass,NE,CentralPrevailing
71514,Oklahoma,OK,CentralPrevailing
71519,Madera,CA,PacificPrevailing
71520,Will,IL,CentralPrevailing
71521,Brunswick,VA,EasternPrevailing
71523,Warren,TN,CentralPrevailing
71526,Litchfield,CT,EasternPrevailing
71531,Jackson,IL,CentralPrevailing
71534,Brown,WI,CentralPrevailing
71537,Baltimore,MD,EasternPrevailing
71542,Le Flore,OK,CentralPrevailing
71544,Shelby,KY,EasternPrevailing
71550,Burlington,NJ,EasternPrevailing
71551,Geary,KS,CentralPrevailing
71552,Franklin,VA,EasternPrevailing
71555,Bonner,ID,PacificPrevailing
71556,St. Louis,MO,CentralPrevailing
71557,Lake,IL,CentralPrevailing
71563,Taney,MO,CentralPrevailing
71567,San Mateo,CA,PacificPrevailing
71571,Polk,IA,CentralPrevailing
71575,Ellis,TX,CentralPrevailing
71579,Lee,FL,EasternPrevailing
71582,Marion,IL,CentralPrevailing
71583,Teller,CO,MountainPrevailing
71585,Muskegon,MI,EasternPrevailing
71587,Williams,OH,EasternPrevailing
71590,Los Angeles,CA,PacificPrevailing
71594,San Diego,CA,PacificPrevailing
71598,Maricopa,AZ,MountainStandard
71599,New Haven,CT,EasternPrevailing
71602,Santa Clara,CA,PacificPrevailing
71606,Ector,TX,CentralPrevailing
71609,Cullman,AL,CentralPrevailing
71612,Camden,NJ,EasternPrevailing
71614,Lake,FL,EasternPrevailing
71618,Jefferson,TX,CentralPrevailing
71625,Miami-Dade,FL,EasternPrevailing
71628,Allen,IN,EasternPrevailing
71634,Hinds,MS,CentralPrevailing
71636,Lamoille,VT,EasternPrevailing
71639,Dukes,MA,EasternPrevailing
71640,Alfalfa,OK,CentralPrevailing
71642,Monmouth,NJ,EasternPrevailing
71643,Sedgwick,KS,CentralPrevailing
71646,Wilcox,AL,CentralPrevailing
71650,Bennington,VT,EasternPrevailing
71654,Milwaukee,WI,CentralPrevailing
71657,Minnehaha,SD,CentralPrevailing
71658,Arenac,MI,EasternPrevailing
71660,Delaware,OH,EasternPrevailing
71664,Caddo,OK,CentralPrevailing
71665,Henderson,NC,EasternPrevailing
71666,Vermilion,IL,CentralPrevailing
71667,Chesterfield,VA,EasternPrevailing
71676,Spartanburg,SC,EasternPrevailing
71687,Carroll,IN,EasternPrevailing
71692,St. Landry,LA,CentralPrevailing
71695,San Joaquin,CA,PacificPrevailing
71698,Dallas,TX,CentralPrevailing
71700,Henry,AL,CentralPrevailing
71702,Avery,NC,EasternPrevailing
71706,Sumter,FL,EasternPrevailing
71710,Dubois,IN,EasternPrevailing
71711,Benton,IA,CentralPrevailing
71718,Ravalli,MT,MountainPrevailing
71719,Madison,IN,EasternPrevailing
71722,Benton,OR,PacificPrevailing
71729,Fairfax,VA,EasternPrevailing
71730,Jackson,MO,CentralPrevailing
71738,Addison,VT,EasternPrevailing
71743,Waukesha,WI,CentralPrevailing
71747,Queen Anne's,MD,EasternPrevailing
71748,Harris,TX,CentralPrevailing
71750,Young,TX,CentralPrevailing
71751,Hinds,MS,CentralPrevailing
71753,Los Angeles,CA,PacificPrevailing
71755,Denton,TX,CentralPrevailing
71764,Kings,CA,PacificPrevailing
71767,Lincoln,MS,CentralPrevailing
71768,Clay,MN,CentralPrevailing
71771,Baltimore,MD,EasternPrevailing
71772,Davis,IA,CentralPrevailing
71774,Lumpkin,GA,EasternPrevailing
71776,Ottawa,OK,CentralPrevailing
71780,Benton,MN,CentralPrevailing
71782,Jefferson,IL,CentralPrevailing
71784,DeKalb,GA,EasternPrevailing
71792,Sullivan,TN,EasternPrevailing
71800,Union,SC,EasternPrevailing
71801,Jackson,MO,CentralPrevailing
71802,Orange,FL,EasternPrevailing
71804,Richmond,NC,EasternPrevailing
71811,Los Angeles,CA,PacificPrevailing
71813,New York,NY,EasternPrevailing
71814,Ozaukee,WI,CentralPrevailing
71815,Nassau,NY,EasternPrevailing
71816,Anoka,MN,CentralPrevailing
71817,Rockdale,GA,EasternPrevailing
71819,Ada,ID,MountainPrevailing
71823,Ector,TX,CentralPrevailing
71824,Carteret,NC,EasternPrevailing
71829,Grant,WI,CentralPrevailing
71832,Allegheny,PA,EasternPrevailing
71833,Plymouth,MA,EasternPrevailing
71845,Barbour,WV,EasternPrevailing
71846,Butte,CA,PacificPrevailing
71847,Macon,TN,CentralPrevailing
71850,Riverside,CA,PacificPrevailing
71852,Multnomah,OR,PacificPrevailing
71860,Garland,AR,CentralPrevailing
71861,Union,PA,EasternPrevailing
71867,Prairie,AR,CentralPrevailing
71869,Boone,KY,EasternPrevailing
71871,San Diego,CA,PacificPrevailing
71872,Rockingham,NH,EasternPrevailing
71875,Rockland,NY,EasternPrevailing
71878,Tioga,PA,EasternPrevailing
71879,Ozaukee,WI,CentralPrevailing
71881,Madison,FL,EasternPrevailing
71882,Harris,TX,CentralPrevailing
71883,St. Louis,MO,CentralPrevailing
71890,Pima,AZ,MountainStandard
71893,Etowah,AL,CentralPrevailing
71895,Etowah,AL,CentralPrevailing
71898,Dallas,TX,CentralPrevailing
71900,Marion,OR,PacificPrevailing
71905,Guilford,NC,EasternPrevailing
71906,Prince George's,MD,EasternPrevailing
71910,Kern,CA,PacificPrevailing
71915,Panola,TX,CentralPrevailing
71916,Brevard,FL,EasternPrevailing
71917,Dukes,MA,EasternPrevailing
71920,Madison,NY,EasternPrevailing
71924,Gallatin,MT,MountainPrevailing
71931,Butler,OH,EasternPrevailing
71933,Essex,NJ,EasternPrevailing
71935,Fayette,KY,EasternPrevailing
71937,Audrain,MO,CentralPrevailing
71939,Harris,TX,CentralPrevailing
71946,Lancaster,PA,EasternPrevailing
71949,Oakland,MI,EasternPrevailing
71950,Catoosa,GA,EasternPrevailing
71952,Orange,FL,EasternPrevailing
71953,San Diego,CA,PacificPrevailing
71955,Vermilion,LA,CentralPrevailing
71962,Broward,FL,EasternPrevailing
71965,Wayne,MI,EasternPrevailing
71973,Harris,TX,CentralPrevailing
71977,Douglas,CO,MountainPrevailing
71984,Sullivan,NH,EasternPrevailing
71986,Hennepin,MN,CentralPrevailing
71989,Howard,MD,EasternPrevailing
71993,Greenville,SC,EasternPrevailing
71994,Ross,OH,EasternPrevailing
71995,Dallas,TX,CentralPrevailing
71997,Caroline,VA,EasternPrevailing
72003,Morgan,OH,EasternPrevailing
72004,Mason,IL,CentralPrevailing
72009,Saline,NE,CentralPrevailing
72011,Marshall,IA,CentralPrevailing
72012,Wood,TX,CentralPrevailing
72014,Durham,NC,EasternPrevailing
72017,Montgomery,AL,CentralPrevailing
72018,Washtenaw,MI,EasternPrevailing
72019,Lea,NM,MountainPrevailing
72021,Stark,OH,EasternPrevailing
72022,Maverick,TX,CentralPrevailing
72026,Hopkins,TX,CentralPrevailing
72030,Forrest,MS,CentralPrevailing
72036,Davidson,NC,EasternPrevailing
72038,Bay,MI,EasternPrevailing
72042,Cecil,MD,EasternPrevailing
72050,Clark,OH,EasternPrevailing
72051,Allegheny,PA,EasternPrevailing
72054,Iosco,MI,EasternPrevailing
72056,Berks,PA,EasternPrevailing
72059,Bradley,TN,EasternPrevailing
72061,Stanislaus,CA,PacificPrevailing
72075,Los Angeles,CA,PacificPrevailing
72076,Pitt,NC,EasternPrevailing
72078,Angelina,TX,CentralPrevailing
72079,Westchester,NY,EasternPrevailing
72085,Travis,TX,CentralPrevailing
72086,Virginia Beach,VA,EasternPrevailing
72087,Belmont,OH,EasternPrevailing
72089,Polk,MN,CentralPrevailing
72092,Santa Cruz,CA,PacificPrevailing
72093,Ashland,OH,EasternPrevailing
72095,Niagara,NY,EasternPrevailing
72096,Orange,VT,EasternPrevailing
72099,Los Angeles,CA,PacificPrevailing
72101,Tarrant,TX,CentralPrevailing
72103,Brazos,TX,CentralPrevailing
72104,Los Angeles,CA,PacificPrevailing
72105,Allegheny,PA,EasternPrevailing
72109,Broward,FL,EasternPrevailing
72110,Moffat,CO,MountainPrevailing
72111,Clermont,OH,EasternPrevailing
72117,Taylor,WI,CentralPrevailing
72119,Richland,SC,EasternPrevailing
72121,Amherst,VA,EasternPrevailing
72126,Leake,MS,CentralPrevailing
72127,Stewart,TN,CentralPrevailing
72128,Richland,SC,EasternPrevailing
72129,Union,OR,PacificPrevailing
72131,Calvert,MD,EasternPrevailing
72137,Osceola,FL,EasternPrevailing
72141,Johnson,TX,CentralPrevailing
72142,Nassau,NY,EasternPrevailing
72144,New Haven,CT,EasternPrevailing
72145,Multnomah,OR,PacificPrevailing
72148,Lubbock,TX,CentralPrevailing
72158,Alachua,FL,EasternPrevailing
72159,Duval,FL,EasternPrevailing
72162,San Diego,CA,PacificPrevailing
72163,Queen Anne's,MD,EasternPrevailing
72166,Cook,IL,CentralPrevailing
72174,Los Angeles,CA,PacificPrevailing
72176,Cuyahoga,OH,EasternPrevailing
72181,Harrison,TX,CentralPrevailing
72183,Suffolk,NY,EasternPrevailing
72184,Knox,OH,EasternPrevailing
72185,Shelby,IL,CentralPrevailing
72186,Louisa,VA,EasternPrevailing
72188,Baltimore,MD,EasternPrevailing
72189,Lebanon,PA,EasternPrevailing
72194,Yavapai,AZ,MountainStandard
72195,Washoe,NV,PacificPrevailing
72196,Oconee,GA,EasternPrevailing
72197,Walthall,MS,CentralPrevailing
72200,Codington,SD,CentralPrevailing
72201,Wayne,NC,EasternPrevailing
72202,Marion,OR,PacificPrevailing
72209,Bucks,PA,EasternPrevailing
72212,Norfolk,MA,EasternPrevailing
72220,Columbus,NC,EasternPrevailing
72221,Becker,MN,CentralPrevailing
72225,Daviess,KY,CentralPrevailing
72228,Flathead,MT,MountainPrevailing
72230,Atkinson,GA,EasternPrevailing
72231,Milwaukee,WI,CentralPrevailing
72232,Randolph,AR,CentralPrevailing
72234,Tarrant,TX,CentralPrevailing
72236,Hinds,MS,CentralPrevailing
72237,Saratoga,NY,EasternPrevailing
72238,Boone,MO,CentralPrevailing
72239,Renville,ND,CentralPrevailing
72242,Hunt,TX,CentralPrevailing
72244,Dallas,TX,CentralPrevailing
72246,Wichita,TX,CentralPrevailing
72247,Washington,IN,EasternPrevailing
72248,Brown,SD,CentralPrevailing
72249,Douglas,MN,CentralPrevailing
72250,Caldwell,NC,EasternPrevailing
72254,Fountain,IN,EasternPrevailing
72255,Lucas,OH,EasternPrevailing
72256,Kings,NY,EasternPrevailing
72257,Johnson,GA,EasternPrevailing
72258,Garza,TX,CentralPrevailing
72263,Camden,NJ,EasternPrevailing
72264,Bexar,TX,CentralPrevailing
72266,Smith,TX,CentralPrevailing
72267,Salt Lake,UT,MountainPrevailing
72269,Dallas,TX,CentralPrevailing
72270,Iron,UT,MountainPrevailing
72272,Waupaca,WI,CentralPrevailing
72275,Leavenworth,KS,CentralPrevailing
72279,Pratt,KS,CentralPrevailing
72281,Rockland,NY,EasternPrevailing
72292,Kershaw,SC,EasternPrevailing
72294,Lake,MI,EasternPrevailing
72297,Pueblo,CO,MountainPrevailing
72302,Santa Fe,NM,MountainPrevailing
72305,Hocking,OH,EasternPrevailing
72308,Montcalm,MI,EasternPrevailing
72312,Stone,MO,CentralPrevailing
72314,Mineral,MT,MountainPrevailing
72317,Philadelphia,PA,EasternPrevailing
72319,Columbia,WI,CentralPrevailing
72320,New Haven,CT,EasternPrevailing
72322,Lake,OH,EasternPrevailing
72324,Cumberland,ME,EasternPrevailing
72326,Pembina,ND,CentralPrevailing
72328,Davis,IA,CentralPrevailing
72329,Hays,TX,CentralPrevailing
72333,Conecuh,AL,CentralPrevailing
72335,Outagamie,WI,CentralPrevailing
72339,Baltimore,MD,EasternPrevailing
72341,Cache,UT,MountainPrevailing
72342,Chelan,WA,PacificPrevailing
72343,Venango,PA,EasternPrevailing
72344,McPherson,KS,CentralPrevailing
72345,Charlevoix,MI,EasternPrevailing
72346,Cumberland,PA,EasternPrevailing
72351,Cowlitz,WA,PacificPrevailing
72353,Harris,TX,CentralPrevailing
72356,Parker,TX,CentralPrevailing
72359,Kitsap,WA,PacificPrevailing
72364,Riley,KS,CentralPrevailing
72366,Jefferson,LA,CentralPrevailing
72374,Peach,GA,EasternPrevailing
72378,Black Hawk,IA,CentralPrevailing
72380,Bronx,NY,EasternPrevailing
72382,Essex,MA,EasternPrevailing
72386,Jim Wells,TX,CentralPrevailing
72387,Fort Bend,TX,CentralPrevailing
72390,Union,SC,EasternPrevailing
72391,Houston,TX,CentralPrevailing
72394,Jasper,TX,CentralPrevailing
72400,Tom Green,TX,CentralPrevailing
72403,Cuyahoga,OH,EasternPrevailing
72408,Lee,SC,EasternPrevailing
72409,Peoria,IL,CentralPrevailing
72411,Dorchester,SC,EasternPrevailing
72413,San Diego,CA,PacificPrevailing
72414,Cuyahoga,OH,EasternPrevailing
72416,Cuyahoga,OH,EasternPrevailing
72419,Fayette,PA,EasternPrevailing
72421,Montgomery,MD,EasternPrevailing
72422,Lampasas,TX,CentralPrevailing
72424,Forrest,MS,CentralPrevailing
72426,Burke,NC,EasternPrevailing
72427,Miami-Dade,FL,EasternPrevailing
72435,Hays,TX,CentralPrevailing
72436,Buffalo,NE,CentralPrevailing
72437,Lenawee,MI,EasternPrevailing
72440,Dade,MO,CentralPrevailing
72447,Minnehaha,SD,CentralPrevailing
72454,Bosque,TX,CentralPrevailing
72457,Anoka,MN,CentralPrevailing
72458,Hillsborough,FL,EasternPrevailing
72459,Chesapeake,VA,EasternPrevailing
72460,Bexar,TX,CentralPrevailing
72462,Orange,CA,PacificPrevailing
